,Total,Hombres,Mujeres
count,7.0,7.0,7.0
mean,180575.14285714287,87050.57142857143,93524.57142857143
std,210964.055868473,101898.63427913243,109104.32558619777
min,24182.0,12303.0,11879.0
25%,53846.5,25070.0,28776.5
50%,109220.0,50737.0,58483.0
75%,195459.0,95748.5,99710.5
max,632013.0,304677.0,327336.0
